unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774823570.693284,,2026-03-29T22:32:50.693,2026-03-29T18:32:50.693,-21363.704999999998,-44205.165,-76834.215,-48810.33,-8668.485,-16305.435,8108.1449999999995,-65531.744999999995,-2.153083144560133,-2.0133255135339083,-2.7863096380741945,-2.3723134440041562,-2.1117796596955962,-2.272749722003539,-2.3613653783545114,-2.1831608222339263,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.6932943,1.0251998901367188e-05,2026-03-29T22:32:50.693,2026-03-29T18:32:50.693,-21359.565,-44207.1,-76840.785,-48826.89,-8686.664999999999,-16324.019999999999,8109.224999999999,-65528.369999999995,-1.1075682697404854,-0.77302986403326,-1.7026682479398978,-7.061433950066667,-7.001601813793505,-5.446647807535759,-0.34791923868348124,1.274463332402818,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.7045832,0.011288881301879883,2026-03-29T22:32:50.704,2026-03-29T18:32:50.704,-21338.01,-44178.84,-76805.28,-48809.115,-8675.505,-16315.785,8095.1849999999995,-65514.06,0.3227808926034391,0.5679059501564793,-0.04509614553193636,-8.530810778592945,-8.651242078449947,-6.090229960204332,1.6638138865290886,4.189014293029559,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.704599,1.5735626220703125e-05,2026-03-29T22:32:50.704,2026-03-29T18:32:50.704,-21348.63,-44185.005,-76802.175,-48802.545,-8670.465,-16308.99,8113.1849999999995,-65511.54,1.4843902304396122,1.291686664021854,1.3720635466273436,-6.094020999929264,-6.308951330050684,-3.8935829500264,2.9714229652285713,5.4139140791174585,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.7046113,1.239776611328125e-05,2026-03-29T22:32:50.704,2026-03-29T18:32:50.704,-21373.425,-44207.865,-76813.65,-48809.52,-8678.07,-16318.98,8115.66,-65517.975,1.900346617168739,1.123667631873669,1.9598521660008603,-0.8733571605993845,-1.0872691410714157,0.11235866100551126,3.1765570122730042,4.479066498446503,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.704615,3.814697265625e-06,2026-03-29T22:32:50.704,2026-03-29T18:32:50.704,-21379.23,-44217.27,-76824.135,-48813.03,-8680.41,-16320.869999999999,8123.58,-65519.235,1.4672104945951714,0.3360195117195641,1.602135063698346,4.72171743031531,4.5692914861197895,4.042720534676677,2.273449639788276,1.7614452707991657,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.7046206,5.4836273193359375e-06,2026-03-29T22:32:50.704,2026-03-29T18:32:50.704,-21356.73,-44200.439999999995,-76814.86499999999,-48802.185,-8669.34,-16310.925,8131.1849999999995,-65511.72,0.4655560231497748,-0.4635141907292733,0.6433694053139771,8.118810251483486,8.041317143464328,6.054982813312179,0.6077212279814495,-1.667631243264235,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.7046242,3.5762786865234375e-06,2026-03-29T22:32:50.704,2026-03-29T18:32:50.704,-21343.41,-44190.314999999995,-76813.245,-48793.77,-8654.805,-16296.164999999999,8124.255,-65504.744999999995,-0.6047038699661855,-0.7217676017079979,-0.34931831923566437,7.779436879461888,7.7629720544948455,5.224306524425633,-1.2534123299912825,-4.456115495918472,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.7088528,0.0042285919189453125,2026-03-29T22:32:50.708,2026-03-29T18:32:50.708,-21348.855,-44202.24,-76836.915,-48815.46,-8671.68,-16310.07,8108.775,-65507.67,-1.2728076231098333,-0.27913505433596947,-0.9048830057719092,3.904929914014117,3.9385236077825767,1.976707621549032,-2.6922318255092024,-5.491280271190223,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
1774823570.7088747,2.193450927734375e-05,2026-03-29T22:32:50.708,2026-03-29T18:32:50.708,-21355.335,-44210.115,-76843.44,-48830.625,-8692.244999999999,-16328.07,8100.945,-65510.505,-1.306671815934924,0.5374010365255356,-0.8747640269216341,-1.6770644911029258,-1.5860973105967375,-2.1268312681481283,-3.2158571909649076,-4.334245559385511,0.131530425,-0.989438385,0.14392053,0.77826,0.59514,-6.683879999999999,67.0
