unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822182.2661998,,2026-03-29T22:09:42.266,2026-03-29T18:09:42.266,-32933.295,-48765.104999999996,-85226.985,-50166.765,-14398.064999999999,-19541.79,5347.98,-63814.994999999995,-0.5016814101512767,-0.1821490029641351,0.030141275675118404,0.23560360005910871,0.16772427365287465,0.05367773089641679,-0.3560001297077549,-0.7137183203141784,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.266222,2.2172927856445312e-05,2026-03-29T22:09:42.266,2026-03-29T18:09:42.266,-32934.15,-48765.465,-85227.48,-50166.134999999995,-14397.39,-19543.005,5339.5199999999995,-63817.155,-3.263557796207954,-1.5078593539645555,-0.25977778765322246,0.040086079260191726,-0.5557459721395602,-1.2894035357624998,2.2656264215548285,-3.787794046027667,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.26993,0.0037078857421875,2026-03-29T22:09:42.269,2026-03-29T18:09:42.269,-32936.625,-48767.22,-85228.83,-50168.115,-14399.82,-19547.325,5332.635,-63818.28,-4.47071718966285,-2.08693168068152,-0.3879791177350091,-0.14802125417783216,-0.9946404355711236,-1.9966287017447,3.903435150585605,-5.053705788337894,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.2699387,8.821487426757812e-06,2026-03-29T22:09:42.269,2026-03-29T18:09:42.269,-32936.895,-48768.75,-85230.405,-50169.6,-14401.574999999999,-19549.53,5337.315,-63817.155,-3.5835695839956294,-1.7037378576890392,-0.3582238992447811,-0.297385269279678,-0.9982196157828525,-1.773173754975248,3.9352679420184566,-3.8967465386574913,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.273909,0.00397038459777832,2026-03-29T22:09:42.273,2026-03-29T18:09:42.273,-32935.005,-48770.415,-85236.48,-50175.314999999995,-14403.33,-19545.66,5354.01,-63812.43,-1.049289176304853,-0.5911313568730229,-0.24020323353470605,-0.3839081447102192,-0.6100667341770522,-0.7634640224459075,2.4060746305803273,-0.8665945860006024,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.2739358,2.6702880859375e-05,2026-03-29T22:09:42.273,2026-03-29T18:09:42.273,-32938.515,-48776.58,-85247.19,-50183.729999999996,-14409.225,-19548.495,5349.105,-63812.25,1.920493910923231,0.6985737228584058,-0.11715109478777755,-0.3858526897236916,-0.031324951526830805,0.5303558979197024,-0.02261067453494087,2.5849736174052245,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.2783837,0.00444793701171875,2026-03-29T22:09:42.278,2026-03-29T18:09:42.278,-32927.445,-48768.795,-85241.34,-50178.42,-14404.365,-19546.065,5346.495,-63802.395,3.9300559669961856,1.5658218419226981,-0.03655462521564909,-0.2872369524710573,0.48143904769613094,1.496687087533626,-2.3654161560707436,4.801834076541417,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.2784142,3.0517578125e-05,2026-03-29T22:09:42.278,2026-03-29T18:09:42.278,-32929.29,-48764.205,-85230.62999999999,-50167.619999999995,-14394.195,-19537.739999999998,5346.8099999999995,-63808.064999999995,4.059498266876517,1.6460199787746042,0.00965810417859766,-0.08993901485280478,0.7328602398263375,1.7074023065624346,-3.7157682089465687,4.720131849809773,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.2817893,0.0033750534057617188,2026-03-29T22:09:42.281,2026-03-29T18:09:42.281,-32939.28,-48768.479999999996,-85229.19,-50164.064999999995,-14392.439999999999,-19535.94,5349.96,-63821.88,2.290452541466708,0.967572946490441,0.06665545304786545,0.17258039778398265,0.6657606232876337,1.1136507763170451,-3.592530940728996,2.3794172943769794,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
1774822182.2818108,2.1457672119140625e-05,2026-03-29T22:09:42.281,2026-03-29T18:09:42.281,-32939.145,-48771.585,-85234.72499999999,-50170.14,-14399.775,-19544.13,5342.3099999999995,-63820.215,-0.5015150632306449,-0.08509839516944917,0.17275537820759884,0.4307441890344508,0.3666385531262433,0.05223850854629904,-2.10018368266415,-1.0977143580636888,-0.240538935,-0.8876320050000001,0.39282126,11.445,8.042019999999999,-47.321259999999995,71.0
