unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774821869.1337972,,2026-03-29T22:04:29.133,2026-03-29T18:04:29.133,-31893.93,-50055.75,-85528.75499999999,-50278.634999999995,-15888.42,-20792.34,4456.485,-54976.049999999996,0.9127104950173365,-2.050256154990751,-1.2354633548787695,-0.9843555926501871,0.930269807016162,3.511326928303083,-0.8880888143783032,1.5561596303433645,-0.04455555,-0.9473852700000001,0.34973055000000003,-7.553699999999999,3.0977799999999998,18.55616,72.0
1774821869.1338062,9.059906005859375e-06,2026-03-29T22:04:29.133,2026-03-29T18:04:29.133,-31892.535,-50063.174999999996,-85537.08,-50290.02,-15899.58,-20805.165,4468.41,-54976.275,-9.656686466205095,-10.476441334921786,-8.059625179654017,-2.593402035681163,-1.6727106292316336,-3.11193173828808,6.830801578830387,-7.151449884429973,-0.04455555,-0.9473852700000001,0.34973055000000003,-7.553699999999999,3.0977799999999998,18.55616,72.0
1774821869.1503353,0.016529083251953125,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31907.114999999998,-50070.96,-85548.465,-50313.104999999996,-15920.369999999999,-20826.315,4492.485,-54961.604999999996,-15.552475595496016,-14.222587093734498,-11.378858289703656,-3.0853196692017857,-3.6988452870361415,-8.597797098788906,11.033377026345319,-12.02997976266694,-0.04455555,-0.9473852700000001,0.34973055000000003,-7.553699999999999,3.0977799999999998,18.55616,72.0
1774821869.1503675,3.218650817871094e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31883.715,-50066.909999999996,-85580.81999999999,-50356.89,-15972.48,-20904.975,4474.3949999999995,-54933.075,-14.019117287851737,-11.522829952281894,-9.735560049660652,-2.1077180744422144,-4.175993063911711,-10.630155360199543,9.77643412594877,-10.91311856326747,-0.04455555,-0.9473852700000001,0.34973055000000003,-7.553699999999999,3.0977799999999998,18.55616,72.0
1774821869.1503923,2.47955322265625e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31892.715,-50083.74,-85588.33499999999,-50353.29,-15964.289999999999,-20885.985,4467.42,-54937.215,-5.881980838396752,-3.5518978027456445,-3.837195764012634,0.012235396249967011,-2.765005533277608,-8.275689366840396,3.8288029408912068,-4.648326622023474,-0.04455555,-0.9473852700000001,0.34973055000000003,-7.553699999999999,3.0977799999999998,18.55616,72.0
1774821869.1504047,1.239776611328125e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31918.635,-50069.43,-85540.455,-50306.085,-15918.615,-20815.829999999998,4468.815,-54980.055,4.894986170237666,6.088060705816083,3.7403396015334986,2.348824129028232,0.019382106793364662,-2.410901482188916,-3.7760001571019686,3.4524995621097836,-0.04455555,-0.9473852700000001,0.34973055000000003,-7.553699999999999,3.0977799999999998,18.55616,72.0
1774821869.1504197,1.5020370483398438e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31881.105,-50045.445,-85533.345,-50322.78,-15945.66,-20831.489999999998,4443.12,-54939.015,13.156488151322199,13.005804431782842,9.672269963984347,3.764044487931954,2.9726765356181524,4.596267285225457,-9.2870995376078,9.358788783212342,-0.04064931,-0.95275635,0.35259919500000003,-11.93332,2.50264,18.80032,72.0
1774821869.150431,1.1205673217773438e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31869.135,-50042.79,-85544.415,-50336.909999999996,-15948.99,-20835.135,4432.455,-54931.905,15.044122853562925,14.034556559132199,11.344284941062476,3.4478195490918533,4.713538724906187,9.839271163430736,-10.09367234812233,10.345214778050984,-0.04064931,-0.95275635,0.35259919500000003,-11.93332,2.50264,18.80032,72.0
1774821869.1504445,1.3589859008789062e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31866.39,-50038.56,-85526.73,-50315.895,-15920.82,-20798.28,4441.455,-54939.42,9.814347166918566,8.691417178430214,8.012057483999929,1.3621768218591883,4.332268644354875,11.079256671158534,-5.968977105177391,6.269355147901253,-0.04064931,-0.95275635,0.35259919500000003,-11.93332,2.50264,18.80032,72.0
1774821869.1504548,1.0251998901367188e-05,2026-03-29T22:04:29.150,2026-03-29T18:04:29.150,-31887.539999999997,-50044.229999999996,-85517.64,-50296.905,-15906.42,-20787.48,4417.785,-54970.244999999995,0.12194228786226101,-0.5944482908187897,1.1440932195171516,-1.6468048342349784,1.870007628466959,7.704496562153637,0.8950713323976024,-0.5053751946440297,-0.04064931,-0.95275635,0.35259919500000003,-11.93332,2.50264,18.80032,72.0
