unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822672.98532,,2026-03-29T22:17:52.985,2026-03-29T18:17:52.985,-33666.075,-46461.78,-85057.2,-50277.33,-12810.6,-18072.719999999998,6359.715,-9131.445,0.1612759059473799,-0.15934284377924599,-0.17411330127301108,-0.2729730814189667,-0.3833539468353287,-0.5484940392118596,0.6062172654928775,-0.022290267135697397,0.299010465,0.02246088,0.95727294,28.52094,-5.997179999999999,4.89846,70.0
1774822672.9853425,2.2411346435546875e-05,2026-03-29T22:17:52.985,2026-03-29T18:17:52.985,-33687.18,-46457.505,-85044.15,-50269.409999999996,-12807.63,-18071.28,6357.0599999999995,-9069.119999999999,1.2208041009468076,-0.21361984442106166,-3.311201587055504,-7.854197660353023,-14.042824036814535,-21.6660540067321,-3.7127033149257866,-0.43321183236477884,0.299010465,0.02246088,0.95727294,28.52094,-5.997179999999999,4.89846,70.0
1774822672.9889696,0.0036270618438720703,2026-03-29T22:17:52.988,2026-03-29T18:17:52.988,-33659.955,-46443.96,-85051.44,-50292.72,-12826.125,-18083.07,6367.635,-9008.01,2.0001922539761146,-0.3241235417559878,-5.360234188922553,-12.31745554713975,-21.79479172402875,-33.322068257601764,-6.309432978547294,-0.6653254745378596,0.299010465,0.02246088,0.95727294,28.52094,-5.997179999999999,4.89846,70.0
1774822672.9889917,2.2172927856445312e-05,2026-03-29T22:17:52.988,2026-03-29T18:17:52.988,-33659.055,-46460.88,-85074.345,-50317.604999999996,-12851.144999999999,-18114.075,6349.5,-8953.065,2.0545984172381297,-0.456358165533473,-5.317556876281631,-11.495963421230297,-19.95567166536641,-30.047598197642397,-5.9205790215808625,-0.590594382030936,0.299010465,0.02246088,0.95727294,28.52094,-5.997179999999999,4.89846,70.0
1774822672.9930358,0.004044055938720703,2026-03-29T22:17:52.993,2026-03-29T18:17:52.993,-33676.244999999995,-46457.865,-85044.015,-50272.02,-12808.35,-18088.38,6342.57,-8896.095,1.1730730630366324,-0.48550186812599183,-2.959628171676349,-5.480178600730653,-9.077176113776286,-13.109646490005627,-2.701269032375062,-0.22222077332688012,0.301696005,0.036193755,0.9582495,16.95386,-2.1669199999999997,8.75924,70.0
1774822672.9930506,1.4781951904296875e-05,2026-03-29T22:17:52.993,2026-03-29T18:17:52.993,-33678.945,-46453.455,-85049.73,-50276.924999999996,-12809.925,-18084.51,6328.98,-8841.869999999999,-0.4456253675553672,-0.2823014220541044,0.9432580050682189,3.296369346611409,6.181673027371447,9.975477612585237,1.8382371077310051,0.27685119008409514,0.301696005,0.036193755,0.9582495,16.95386,-2.1669199999999997,8.75924,70.0
1774822672.9970264,0.003975868225097656,2026-03-29T22:17:52.997,2026-03-29T18:17:52.997,-33667.92,-46445.04,-85043.79,-50262.119999999995,-12772.98,-18015.93,6353.235,-8787.555,-2.1885715314571255,0.17363329815307652,4.831951087927702,11.0260045289468,19.054606600905075,28.803901639923794,5.54612616853268,0.6629482499911251,0.301696005,0.036193755,0.9582495,16.95386,-2.1669199999999997,8.75924,70.0
1774822672.9970448,1.8358230590820312e-05,2026-03-29T22:17:52.997,2026-03-29T18:17:52.997,-33657.03,-46460.88,-85094.73,-50340.284999999996,-12852.225,-18080.594999999998,6343.38,-8732.835,-3.2423611615332453,0.7309539472303965,6.960132506712643,14.174031276761523,23.680022638147623,34.80518456071269,6.652952313234797,0.7308758358402223,0.301696005,0.036193755,0.9582495,16.95386,-2.1669199999999997,8.75924,70.0
1774822673.0016105,0.004565715789794922,2026-03-29T22:17:53.001,2026-03-29T18:17:53.001,-33670.575,-46462.905,-85082.265,-50337.36,-12852.585,-18089.235,6334.0199999999995,-8680.545,-2.9617554029527886,1.1086902619892176,6.173382582584342,11.094813673474631,17.779119125157223,25.16535948124798,4.616495008210912,0.42516163450813205,0.301696005,0.036193755,0.9582495,16.95386,-2.1669199999999997,8.75924,70.0
1774822673.001635,2.4557113647460938e-05,2026-03-29T22:17:53.001,2026-03-29T18:17:53.001,-33667.83,-46441.71,-85035.285,-50276.115,-12791.205,-18031.23,6359.94,-8627.4,-1.2311916130406548,1.0370219304308024,2.5208000651678217,2.878140842466508,3.7724248636385314,4.146102455123581,0.38369329429995325,-0.11748384504130314,0.301696005,0.036193755,0.9582495,16.95386,-2.1669199999999997,8.75924,70.0
