unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822007.6712892,,2026-03-29T22:06:47.671,2026-03-29T18:06:47.671,-31417.605,-49249.215,-83798.50499999999,-49932.405,-14713.244999999999,-20075.309999999998,5361.795,-38170.799999999996,-0.10008364571986782,-0.17497562508042172,-1.1711477932636818,-1.9803298210905318,-2.7380101458897026,-3.187169471011239,-1.2856835937435331,1.3353237713706403,-0.293517315,-0.944272485,-0.101745345,4.3338399999999995,3.18934,4.77638,72.0
1774822007.6713195,3.0279159545898438e-05,2026-03-29T22:06:47.671,2026-03-29T18:06:47.671,-31449.375,-49271.67,-83822.67,-49948.56,-14718.914999999999,-20068.965,5299.38,-38189.655,-0.6797140010530486,-0.668503407154728,-1.5252947476233298,-2.1643921173364054,-5.39262694459646,1.8436040950676018,-23.35870366705666,6.069455030416404,-0.293517315,-0.944272485,-0.101745345,4.3338399999999995,3.18934,4.77638,72.0
1774822007.6752572,0.003937721252441406,2026-03-29T22:06:47.675,2026-03-29T18:06:47.675,-31452.03,-49266.494999999995,-83816.81999999999,-49944.284999999996,-14722.92,-20065.32,5246.415,-38196.9,-1.1408239996397855,-1.1824672001238725,-1.4737851868971519,-1.5864873151357115,-5.762724852962163,6.115838426817757,-35.15671970265471,7.87143446794343,-0.293517315,-0.944272485,-0.101745345,4.3338399999999995,3.18934,4.77638,72.0
1774822007.6752763,1.9073486328125e-05,2026-03-29T22:06:47.675,2026-03-29T18:06:47.675,-31433.94,-49258.395,-83810.61,-49944.869999999995,-14744.97,-20079.405,5304.6449999999995,-38182.814999999995,-1.2009461787773117,-1.3657673556952956,-0.9253760858034673,-0.4130262186996609,-3.652585450937287,7.594778697597008,-31.46907783781388,5.789687878868398,-0.293517315,-0.944272485,-0.101745345,4.3338399999999995,3.18934,4.77638,72.0
1774822007.6803052,0.005028963088989258,2026-03-29T22:06:47.680,2026-03-29T18:06:47.680,-31388.039999999997,-49232.295,-83803.05,-49946.445,-14751.81,-20100.735,5306.535,-38164.185,-0.702408626931649,-0.9126817308879354,0.07412341341680438,0.9838858203339409,0.06412914190467763,5.5212276503233335,-13.951739915832839,0.792855449376993,-0.293517315,-0.944272485,-0.101745345,4.3338399999999995,3.18934,4.77638,72.0
1774822007.6803489,4.363059997558594e-05,2026-03-29T22:06:47.680,2026-03-29T18:06:47.680,-31392.989999999998,-49239.134999999995,-83817.045,-49962.6,-14762.789999999999,-20134.755,5262.929999999999,-38173.86,0.2576562851150971,0.19159523954090413,1.2634052110509686,2.1155037142194684,3.7972511189092386,0.7948732043851813,9.610686914259764,-4.679117016397508,-0.293517315,-0.944272485,-0.101745345,4.3338399999999995,3.18934,4.77638,72.0
1774822007.6837358,0.003386974334716797,2026-03-29T22:06:47.683,2026-03-29T18:06:47.683,-31431.195,-49254.57,-83812.36499999999,-49944.15,-14716.35,-20098.079999999998,5292.99,-38191.5,1.311341334002495,1.5555456540323724,2.188036538168332,2.5246142465590684,5.916848174649489,-4.415890604801228,28.781214169621034,-7.908276369881593,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.6837656,2.9802322387695312e-05,2026-03-29T22:06:47.683,2026-03-29T18:06:47.683,-31449.195,-49260.915,-83803.77,-49923.18,-14674.814999999999,-20054.114999999998,5339.79,-38221.875,1.9535481013383043,2.502828735287791,2.3624062080836974,1.9635192893827627,5.46836698024926,-7.66821699740917,35.12611606264114,-7.251733806317336,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.6868706,0.0031049251556396484,2026-03-29T22:06:47.686,2026-03-29T18:06:47.686,-31460.85,-49275.134999999995,-83824.02,-49945.86,-14716.215,-20104.335,5310.675,-38243.115,1.7810663560115376,2.4047783040691115,1.5211456330700652,0.5368195083270354,2.6111602654611685,-7.387401491369851,25.95924703236539,-2.979286207183093,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.686893,2.2411346435546875e-05,2026-03-29T22:06:47.686,2026-03-29T18:06:47.686,-31442.355,-49258.439999999995,-83803.86,-49929.165,-14709.869999999999,-20093.13,5272.29,-38241.405,0.7252335172424031,1.0616595665777995,-0.16872332455320474,-1.2707656127376872,-1.4250215175900955,-3.6246442368855543,5.49732955617331,2.8324556689103515,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.6912844,0.00439143180847168,2026-03-29T22:06:47.691,2026-03-29T18:06:47.691,-31434.48,-49256.775,-83805.075,-49931.865,-14707.89,-20062.665,5291.55,-38206.215,-0.8497742524771944,-1.0872792246565042,-2.076964572280831,-2.732436395325503,-4.863358271449706,1.932500425905541,-17.079831906862417,7.3110122006824,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.6913078,2.3365020751953125e-05,2026-03-29T22:06:47.691,2026-03-29T18:06:47.691,-31436.594999999998,-49242.33,-83779.29,-49902.75,-14677.064999999999,-20030.895,5311.575,-38198.7,-2.2587846202255695,-3.079610149370105,-3.3284023266248672,-3.162446655222979,-6.1639576724225655,6.71646265866933,-31.772284376464537,8.211027225886498,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.69512,0.0038123130798339844,2026-03-29T22:06:47.695,2026-03-29T18:06:47.695,-31409.73,-49228.02,-83773.125,-49898.52,-14670.81,-20029.68,5285.7,-38199.33,-2.792153604962965,-3.860656424018238,-3.205515362832397,-2.239620689401936,-4.722044351587124,8.464094536582902,-32.225707564075655,5.0425318246925555,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
1774822007.69515,2.9802322387695312e-05,2026-03-29T22:06:47.695,2026-03-29T18:06:47.695,-31421.114999999998,-49270.725,-83831.22,-49956.93,-14723.01,-20077.29,5273.01,-38199.869999999995,-2.0696552310381815,-2.8369922316852403,-1.549746767329836,-0.21778395415853896,-1.1597567451092956,6.283841047517564,-18.509226532063373,-0.6640245941508938,-0.278624775,-0.94677492,-0.099059805,-0.2289,6.2566,3.4945399999999998,72.0
