unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822757.1857305,,2026-03-29T22:19:17.185,2026-03-29T18:19:17.185,-33329.025,-46264.545,-85616.19,-50594.895,-12491.414999999999,-17864.73,6819.48,-44255.205,-1.3766700763990554,-1.3559533460302027,-0.5788692724385284,0.4757383479153239,1.0606032866458868,1.2921893691476722,-0.7426923841428119,-0.8895561509888521,0.180846705,-0.25158627,0.953061525,-3.6013599999999997,-11.33818,-47.321259999999995,69.0
1774822757.1857488,1.8358230590820312e-05,2026-03-29T22:19:17.185,2026-03-29T18:19:17.185,-33358.409999999996,-46280.34,-85624.605,-50599.125,-12487.32,-17851.815,6845.445,-44263.53,2.2237162525070664,1.9782365825966413,3.6022148185310354,4.014760737332522,4.129799207850956,2.1472250750908435,0.402463764319202,3.4898131648031647,0.180846705,-0.25158627,0.953061525,-3.6013599999999997,-11.33818,-47.321259999999995,69.0
1774822757.1960192,0.010270357131958008,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33392.88,-46299.735,-85649.805,-50636.115,-12517.875,-17873.684999999998,6831.63,-44285.22,4.748717751676779,4.148345610027267,5.776866606929382,5.5627133213560205,5.122767546999207,1.6621852161168713,0.9816321096818912,6.221339978846417,0.180846705,-0.25158627,0.953061525,-3.6013599999999997,-11.33818,-47.321259999999995,69.0
1774822757.1960435,2.4318695068359375e-05,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33383.115,-46315.845,-85671.855,-50649.03,-12534.57,-17894.969999999998,6798.599999999999,-44282.97,5.074530751848657,4.060578928065241,4.821619964545796,4.337384599855761,3.507802427357326,-0.02020018948620499,0.7013771595290095,6.1627471538164595,0.180846705,-0.25158627,0.953061525,-3.6013599999999997,-11.33818,-47.321259999999995,69.0
1774822757.1960642,2.0742416381835938e-05,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33403.86,-46342.979999999996,-85697.09999999999,-50648.31,-12538.755,-17912.475,6705.0,-44300.115,3.107133920207991,1.8307581695145898,1.2826705323232486,0.9412351363355103,0.076309690652502,-2.0050220667418848,-0.14011361770070782,3.4415326445264247,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.1960733,9.059906005859375e-06,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33410.34,-46339.11,-85687.37999999999,-50636.159999999996,-12526.38,-17901.27,6700.23,-44316.314999999995,-0.20811387635145326,-1.3012233520503025,-2.9132767245634112,-2.9227832658588064,-3.43480102139669,-3.1042859555081312,-0.8699665359073921,-0.6576001103681939,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.1960845,1.1205673217773438e-05,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33426.54,-46333.35,-85664.06999999999,-50617.305,-12504.555,-17874.855,6758.235,-44334.765,-3.3497424450046154,-3.644840618474319,-5.4837612594083005,-5.298839021792207,-5.214561095382012,-2.5076486194472563,-0.8880974446257272,-4.3116120153820265,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.1960928,8.344650268554688e-06,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33408.405,-46306.89,-85628.025,-50600.07,-12494.205,-17868.015,6802.514999999999,-44340.39,-4.925125762129788,-3.9602314362576054,-5.014949930695939,-4.970332546381308,-4.309128260550983,-0.2992175263391655,-0.07138552347795168,-5.980578957840313,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.196103,1.0251998901367188e-05,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33376.095,-46282.229999999996,-85609.845,-50614.064999999995,-12509.73,-17879.579999999998,6800.67,-44329.68,-4.287091931158355,-2.1108827153209386,-1.7355431796952356,-2.0925959768770084,-1.1350100435227422,2.4864979308023285,1.1148452904611694,-5.056359784247861,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.196112,8.821487426757812e-06,2026-03-29T22:19:17.196,2026-03-29T18:19:17.196,-33377.4,-46287.854999999996,-85628.745,-50617.439999999995,-12506.49,-17875.125,6789.195,-44343.72,-1.7895262044585083,0.874767652186492,2.5815139998190113,1.8666403823924953,2.70237440727312,4.342844527497997,1.876200880123536,-2.06554899388743,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.1995032,0.003391265869140625,2026-03-29T22:19:17.199,2026-03-29T18:19:17.199,-33364.979999999996,-46284.659999999996,-85626.36,-50590.17,-12476.699999999999,-17848.53,6805.17,-44343.99,1.4129484463698925,3.361976464991124,5.553996572613401,4.864276061024926,5.21120934054846,4.085329323487097,1.5769517539707296,1.629165289699307,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.199516,1.2874603271484375e-05,2026-03-29T22:19:17.199,2026-03-29T18:19:17.199,-33357.24,-46294.424999999996,-85642.515,-50605.2,-12490.605,-17861.85,6796.98,-44336.744999999995,3.906888229848445,3.989966423955428,5.477817083983533,5.331247360600792,5.039570046214942,1.5503263730664496,0.17050716580174713,4.460900514858474,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.2040336,0.004517555236816406,2026-03-29T22:19:17.204,2026-03-29T18:19:17.204,-33368.805,-46287.314999999995,-85624.245,-50622.39,-12512.115,-17881.469999999998,6765.929999999999,-44353.755,4.645314648172278,2.4052689677323786,2.281298397769823,2.9973916005497148,2.199474082272764,-2.196147067496503,-1.6935469817996918,5.325484163026388,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.20406,2.6464462280273438e-05,2026-03-29T22:19:17.204,2026-03-29T18:19:17.204,-33380.865,-46289.295,-85609.44,-50585.13,-12476.07,-17850.105,6775.469999999999,-44379.18,3.3791395837072646,-0.5429639683366703,-2.3794726606221777,-0.943197149057954,-1.8974863465875718,-5.3000735564881,-2.975852027914238,3.99843735492108,0.1855464,-0.24682554,0.93798588,-0.82404,-13.13886,-45.15434,69.0
1774822757.2077396,0.003679513931274414,2026-03-29T22:19:17.207,2026-03-29T18:19:17.207,-33377.354999999996,-46306.08,-85629.555,-50588.145,-12474.18,-17840.07,6835.95,-44374.725,0.7216635429108507,-3.2522824528734957,-5.963840612747277,-4.429498345603355,-5.133892403621992,-6.0326388926050125,-2.819692679723022,1.15266470710528,0.19213818,-0.2429193,0.94152591,4.97476,-13.1999,-43.65886,69.0
1774822757.2078738,0.0001342296600341797,2026-03-29T22:19:17.207,2026-03-29T18:19:17.207,-33376.635,-46312.65,-85669.245,-50650.11,-12528.765,-17874.899999999998,6839.82,-44376.03,-2.156143948678034,-4.2253190035360655,-6.404944980246169,-5.600655660716816,-5.772134390598042,-3.7266643738530685,-1.0768068859443722,-1.988427003891818,0.19213818,-0.2429193,0.94152591,4.97476,-13.1999,-43.65886,69.0
1774822757.2137856,0.005911827087402344,2026-03-29T22:19:17.213,2026-03-29T18:19:17.213,-33373.305,-46303.65,-85683.78,-50681.07,-12557.609999999999,-17898.57,6818.58,-44397.674999999996,-4.044945771041392,-2.882163141291292,-3.266950341613195,-3.784699345096072,-3.378524014863656,0.7619640965039175,1.5214564689540808,-4.181281449851329,0.19213818,-0.2429193,0.94152591,4.97476,-13.1999,-43.65886,69.0
1774822757.213812,2.6464462280273438e-05,2026-03-29T22:19:17.213,2026-03-29T18:19:17.213,-33355.845,-46294.56,-85669.245,-50662.439999999995,-12540.24,-17889.344999999998,6797.384999999999,-44399.52,-4.199185978026648,0.10835972289742862,1.9341751409411165,0.11470444838894386,0.9025767002151435,5.354054169219968,3.6756643262637274,-4.644005401564071,0.19213818,-0.2429193,0.94152591,4.97476,-13.1999,-43.65886,69.0
1774822757.2156494,0.0018372535705566406,2026-03-29T22:19:17.215,2026-03-29T18:19:17.215,-33355.44,-46297.665,-85664.97,-50637.15,-12516.119999999999,-17870.579999999998,6801.3,-44398.979999999996,-2.6172839839788073,3.1627295484341817,6.456616531105954,4.055946952130729,4.890957748520699,7.714471157360802,4.177522217373924,-3.3092373766629164,0.19213818,-0.2429193,0.94152591,4.97476,-13.1999,-43.65886,69.0
1774822757.2156627,1.33514404296875e-05,2026-03-29T22:19:17.215,2026-03-29T18:19:17.215,-33382.799999999996,-46276.965,-85596.525,-50555.475,-12443.355,-17813.34,6834.78,-44425.17,-0.003264197662639222,4.614849066555338,7.760958791275395,5.91530649571327,6.474921392269438,6.435328599081331,2.57840160451261,-0.7830410425438846,0.19213818,-0.2429193,0.94152591,4.97476,-13.1999,-43.65886,69.0
