unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774823641.153051,,2026-03-29T22:34:01.153,2026-03-29T18:34:01.153,-21217.23,-44756.909999999996,-76549.455,-48168.045,-8487.539999999999,-15974.685,8328.914999999999,-58551.165,-0.4193427754477724,-0.19322016251677032,0.020999726712736956,0.23430239255437849,0.24461688308438573,0.5271066796837206,0.27349042734924106,-0.15268602775604184,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.1530638,1.2874603271484375e-05,2026-03-29T22:34:01.153,2026-03-29T18:34:01.153,-21216.645,-44764.155,-76561.37999999999,-48178.395,-8495.145,-15980.894999999999,8325.0,-58545.585,2.019359776990684,-0.052038752628356354,-0.0064502527370624545,-0.3196978723839208,-0.22877816133298567,0.9475518266462196,1.0327663477076554,3.4532543589839713,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.153077,1.3113021850585938e-05,2026-03-29T22:34:01.153,2026-03-29T18:34:01.153,-21207.69,-44766.225,-76570.69499999999,-48189.96,-8503.47,-15988.23,8323.154999999999,-58532.85,3.5570142273743,0.14399589806509178,-0.03703598669770269,-0.7154992579002579,-0.6144136094046773,0.8877734006492591,1.2831530237025162,5.445396702831005,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.1530812,4.291534423828125e-06,2026-03-29T22:34:01.153,2026-03-29T18:34:01.153,-21200.265,-44763.84,-76569.61499999999,-48195.494999999995,-8510.265,-15994.439999999999,8321.85,-58520.025,3.469262211781501,0.28025302682757264,-0.094742894777387,-0.8104513198476079,-0.769834212947775,0.34245779261325526,0.8947351486315354,4.894399070245545,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.1576269,0.004545688629150391,2026-03-29T22:34:01.157,2026-03-29T18:34:01.157,-21207.195,-44758.485,-76553.955,-48183.84,-8502.66,-15987.42,8326.035,-58524.119999999995,1.7807906926918535,0.266672638981912,-0.17100637269350438,-0.5903625697566229,-0.6356377280263634,-0.43222993003086907,0.05564002514012089,2.0704135979945497,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.1576571,3.0279159545898438e-05,2026-03-29T22:34:01.157,2026-03-29T18:34:01.157,-21233.88,-44760.509999999995,-76543.605,-48162.15,-8478.855,-15969.105,8331.795,-58562.909999999996,-0.7389209650524946,0.09148603724193492,-0.22102336362645655,-0.16352627557611232,-0.25785834996839063,-1.0398238017242427,-0.8187312561955632,-1.6898770486777088,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.161254,0.003596782684326172,2026-03-29T22:34:01.161,2026-03-29T18:34:01.161,-21222.945,-44758.215,-76548.465,-48165.345,-8479.44,-15972.615,8328.69,-58552.965,-2.9291514040640183,-0.1654660778654966,-0.18951871707824972,0.2927207719254516,0.22577319825841527,-1.146570086688423,-1.2912787856118446,-4.621575482333997,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.161274,2.002716064453125e-05,2026-03-29T22:34:01.161,2026-03-29T18:34:01.161,-21220.065,-44760.869999999995,-76557.33,-48173.715,-8488.305,-15982.74,8321.985,-58547.564999999995,-3.7769510778376194,-0.36957256554275225,-0.051561742016381855,0.606330952382816,0.6327940839037848,-0.6623400206462837,-1.1218061607710412,-5.367661299254842,0.9545874,-0.06982404,0.308409855,-10.9872,7.38584,6.08874,67.0
1774823641.1647933,0.003519296646118164,2026-03-29T22:34:01.164,2026-03-29T18:34:01.164,-21225.555,-44762.354999999996,-76557.19499999999,-48170.475,-8484.795,-15978.465,8324.595,-58551.03,-2.889345372665754,-0.4012532155907938,0.15779239080359633,0.6743331265172092,0.8021970103499849,0.19774952961233358,-0.3891990254586831,-3.6131707146942937,0.955380855,-0.075500295,0.311705745,-6.928039999999999,5.60042,6.134519999999999,67.0
1774823641.164809,1.5735626220703125e-05,2026-03-29T22:34:01.164,2026-03-29T18:34:01.164,-21219.84,-44761.86,-76560.25499999999,-48175.92,-8489.07,-15979.814999999999,8331.345,-58541.939999999995,-0.676995401703813,-0.22267358132753018,0.34739161401311824,0.4932150585679956,0.6576064237882208,1.0095723344847098,0.5450540526856772,-0.21843916239493516,0.955380855,-0.075500295,0.311705745,-6.928039999999999,5.60042,6.134519999999999,67.0
