unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774823617.188064,,2026-03-29T22:33:37.188,2026-03-29T18:33:37.188,-21327.21,-44739.314999999995,-76586.67,-48672.765,-8399.16,-16309.8,8293.275,-66253.95,-0.45279253136343817,-0.17254199464421707,-0.26871500321719116,1.1941648281923212,0.7985332355244176,0.12568787280491664,-0.7423859235249216,-0.45289078615971945,0.12145965,-0.96752682,0.29040453,-2.77732,-21.562379999999997,-9.155999999999999,67.0
1774823617.1880772,1.3113021850585938e-05,2026-03-29T22:33:37.188,2026-03-29T18:33:37.188,-21324.78,-44737.965,-76582.89,-48673.845,-8402.58,-16312.814999999999,8293.59,-66249.94499999999,-0.35697079107498597,4.585946440409202,9.244424714456352,0.7503720398384793,-1.5502351882721603,-0.2476208579594117,1.152739997098676,-2.4362598340730894,0.12145965,-0.96752682,0.29040453,-2.77732,-21.562379999999997,-9.155999999999999,67.0
1774823617.1917906,0.003713369369506836,2026-03-29T22:33:37.191,2026-03-29T18:33:37.191,-21320.55,-44733.869999999995,-76573.665,-48666.104999999996,-8406.765,-16318.484999999999,8292.735,-66247.965,-0.04777753678646064,7.3104778074576915,14.757316786987001,0.43748119713975986,-2.9492178443057973,-0.422173692127784,2.5048506906849393,-3.2871723869482135,0.12145965,-0.96752682,0.29040453,-2.77732,-21.562379999999997,-9.155999999999999,67.0
1774823617.1918037,1.3113021850585938e-05,2026-03-29T22:33:37.191,2026-03-29T18:33:37.191,-21319.155,-44729.369999999995,-76565.205,-48659.58,-8408.43,-16323.164999999999,8288.73,-66247.965,0.3225625231171934,6.725203463743272,13.662396887245073,0.48261938194444853,-2.730879220272942,-0.31153313209891764,2.716514813700968,-2.5947396321508767,0.12145965,-0.96752682,0.29040453,-2.77732,-21.562379999999997,-9.155999999999999,67.0
1774823617.1974118,0.005608081817626953,2026-03-29T22:33:37.197,2026-03-29T18:33:37.197,-21322.62,-44733.509999999995,-76569.84,-48660.659999999996,-8407.574999999999,-16323.84,8289.18,-66249.36,0.555988466840748,3.0633073683666225,6.328211095462499,0.6861670208998715,-1.1021739575889815,-0.006259860840243479,1.7138119471953586,-0.6755339507477239,0.12145965,-0.96752682,0.29040453,-2.77732,-21.562379999999997,-9.155999999999999,67.0
1774823617.197434,2.2172927856445312e-05,2026-03-29T22:33:37.197,2026-03-29T18:33:37.197,-21326.175,-44738.82,-76577.265,-48655.034999999996,-8401.725,-16318.574999999999,8288.369999999999,-66251.79,0.5112962892108819,-2.0269597034525866,-4.015639067017254,0.5765428147445337,0.9922145463410919,0.28389320789288613,-0.02665952097920219,1.5719675562569395,0.12145965,-0.96752682,0.29040453,-2.77732,-21.562379999999997,-9.155999999999999,67.0
1774823617.2028532,0.005419254302978516,2026-03-29T22:33:37.202,2026-03-29T18:33:37.202,-21328.469999999998,-44748.945,-76610.025,-48653.189999999995,-8394.119999999999,-16310.925,8289.36,-66251.385,0.18394259190810872,-6.230632640650741,-12.710845769479647,-0.20657259252862842,2.3954506502491624,0.3591223270136628,-1.7036345836147255,3.0900039220014803,0.11706513,-0.9646581750000001,0.289489005,-9.6901,-22.035439999999998,-8.6982,67.0
1774823617.2028732,2.002716064453125e-05,2026-03-29T22:33:37.202,2026-03-29T18:33:37.202,-21330.18,-44755.604999999996,-76622.44499999999,-48660.615,-8395.965,-16308.855,8288.46,-66248.28,-0.2801714797382619,-7.625840436326939,-15.77972375291054,-1.5506368046485626,2.368227529547891,0.15497274056976754,-2.5633387677165236,3.161654854766488,0.11706513,-0.9646581750000001,0.289489005,-9.6901,-22.035439999999998,-8.6982,67.0
1774823617.2029061,3.2901763916015625e-05,2026-03-29T22:33:37.202,2026-03-29T18:33:37.202,-21326.94,-44750.34,-76608.405,-48675.6,-8403.39,-16310.744999999999,8289.494999999999,-66246.165,-0.6487177685045145,-5.5665536393586,-11.751026849646415,-2.790771772155679,0.9835844437258839,-0.21069795476590877,-2.2438425961201798,1.7509586259684702,0.11706513,-0.9646581750000001,0.289489005,-9.6901,-22.035439999999998,-8.6982,67.0
1774823617.2029145,8.344650268554688e-06,2026-03-29T22:33:37.202,2026-03-29T18:33:37.202,-21333.285,-44743.275,-76588.02,-48681.54,-8402.85,-16307.73,8290.755,-66256.38,-0.717258505678142,-0.9809376763670121,-2.361476721437373,-3.017874889371887,-0.9254169867641528,-0.5004453274145817,-0.9318708305085903,-0.4791885374594666,0.11706513,-0.9646581750000001,0.289489005,-9.6901,-22.035439999999998,-8.6982,67.0
