unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822468.7497156,,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34407.045,-47097.674999999996,-84692.52,-49332.465,-13741.965,-18364.274999999998,6303.96,-62639.909999999996,-0.48870634508278593,-0.030060443601941888,-0.36770022428173493,-0.35242610401052493,-0.6126924749588617,-1.0261943836753922,-3.835435065221766,-2.2732852005503186,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.7497802,6.461143493652344e-05,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34442.1,-47140.965,-84743.955,-49378.229999999996,-13777.38,-18397.395,6283.349999999999,-62659.305,1.1159506434869706,2.0101018203023813,3.1919255348137416,3.473028673855162,3.629542504235847,1.249949848733373,-6.628633602946414,-2.4194115422120146,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.749829,4.887580871582031e-05,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34432.065,-47135.34,-84738.15,-49366.395,-13757.625,-18377.19,6290.955,-62658.72,2.366503812348422,3.203734727777797,5.2129394981703125,5.764245747732427,6.308638090199372,2.9920647988399196,-6.5491705762053405,-1.6363097433422977,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.7498393,1.0251998901367188e-05,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34402.005,-47106.36,-84708.315,-49335.39,-13724.01,-18345.87,6308.28,-62636.67,2.5183613337568858,2.7696770819891086,4.495516795633928,5.1629639269512015,5.911673624120829,3.1445897104499267,-3.4298133489047977,-0.30948349431038064,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.7498477,8.344650268554688e-06,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34398.36,-47086.064999999995,-84673.845,-49320.54,-13722.48,-18344.43,6295.32,-62645.22,1.3235087338356748,0.7314456728733151,1.2439903789422802,1.741764209237468,2.417392538055075,1.4781132177942415,1.486342803219337,1.023401706065464,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.749854,6.4373016357421875e-06,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34406.595,-47093.625,-84672.22499999999,-49326.03,-13736.564999999999,-18357.704999999998,6262.5599999999995,-62662.814999999995,-0.7576780685312255,-1.9972168973482733,-2.954622405024246,-2.9223545539282707,-2.58994702285189,-1.2246440270829688,6.022761673622879,1.8891016867822648,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.7498646,1.049041748046875e-05,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34419.6,-47116.89,-84709.44,-49352.354999999996,-13753.035,-18376.11,6240.51,-62660.564999999995,-2.712032477398129,-4.006806455121264,-5.889972793237168,-6.463961231122454,-6.632568709347618,-3.5321465817169635,8.028552860638055,2.0322974160214073,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.7498696,5.0067901611328125e-06,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34401.645,-47094.93,-84684.645,-49326.03,-13728.6,-18357.255,6275.295,-62631.72,-3.4588719167019626,-4.104580620563001,-5.868942991384521,-6.915252036093692,-7.560492504754018,-4.110038298050416,6.400799312332964,1.4653423062315052,-0.125426925,-0.98229729,0.21008247,5.66146,11.12454,-3.57084,71.0
1774822468.749876,6.4373016357421875e-06,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34420.815,-47114.82,-84713.265,-49351.994999999995,-13752.99,-18381.87,6264.405,-62648.595,-2.4365146141923084,-1.991228618295525,-2.6575766339649545,-3.772744243640392,-4.681973090654568,-2.4654748375442574,1.6834743899107925,0.4238717928271292,-0.13207974,-0.98522697,0.205993125,7.7063,10.529399999999999,-3.11304,71.0
1774822468.7498803,4.291534423828125e-06,2026-03-29T22:14:28.749,2026-03-29T18:14:28.749,-34427.115,-47115.494999999995,-84720.465,-49357.395,-13757.13,-18384.57,6225.389999999999,-62676.945,0.023683307287451043,1.471098458615014,2.2872866080317817,1.6239957034502939,0.7865613410567989,0.715862521423335,-4.079692795608969,-0.7320471942575085,-0.13207974,-0.98522697,0.205993125,7.7063,10.529399999999999,-3.11304,71.0
