unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822205.651114,,2026-03-29T22:10:05.651,2026-03-29T18:10:05.651,-33023.655,-48491.865,-84703.905,-49804.38,-14093.144999999999,-19405.844999999998,5467.005,-63325.89,-0.8904633880618961,-0.9942390514360425,-0.8155857165912755,-0.7518574213407726,-0.4295702072764055,0.08168169254798804,4.6674077546540635,1.4390566855802231,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.651148,3.409385681152344e-05,2026-03-29T22:10:05.651,2026-03-29T18:10:05.651,-33021.9,-48495.6,-84712.095,-49817.07,-14093.189999999999,-19438.605,5480.55,-63314.729999999996,-8.078042951914815,-7.22074802775314,-7.130720149597713,-7.192849220871309,-5.229317670297149,-10.185424676196261,-3.2372250050346305,-4.611215921248175,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.6556344,0.0044863224029541016,2026-03-29T22:10:05.655,2026-03-29T18:10:05.655,-33028.604999999996,-48492.36,-84705.56999999999,-49808.07,-14079.195,-19461.69,5478.66,-63345.24,-11.76775613415985,-10.271167140226845,-10.272536087018263,-10.3986461627279,-7.713082898909304,-15.865030751546183,-9.555910242839149,-8.721944154847423,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.6557312,9.679794311523438e-05,2026-03-29T22:10:05.655,2026-03-29T18:10:05.655,-33034.365,-48487.59,-84696.12,-49796.865,-14081.805,-19448.864999999998,5482.44,-63363.42,-10.24163947147196,-8.707053966482697,-8.745898317094877,-8.914946248488013,-6.8164471706609735,-14.404241849727198,-11.756041689275982,-9.148939470991944,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.65925,0.003518819808959961,2026-03-29T22:10:05.659,2026-03-29T18:10:05.659,-33046.56,-48503.61,-84710.87999999999,-49809.735,-14052.689999999999,-19398.465,5490.54,-63374.399999999994,-4.111412971894353,-3.181533161635137,-3.1983278159135393,-3.427848132631924,-2.976158840817942,-6.501105149797424,-9.111356543715642,-5.71665936602404,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.6592677,1.7642974853515625e-05,2026-03-29T22:10:05.659,2026-03-29T18:10:05.659,-33028.065,-48494.61,-84705.93,-49809.195,-14038.47,-19374.03,5502.78,-63358.244999999995,3.919861553251521,3.8294296682582605,3.855136713125597,3.5570493173620052,2.086496336036394,4.232438160422351,-2.9029698929480405,0.111069075399816,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.6632464,0.003978729248046875,2026-03-29T22:10:05.663,2026-03-29T18:10:05.663,-33032.744999999995,-48501.045,-84712.185,-49814.909999999996,-14067.045,-19410.614999999998,5480.01,-63365.49,10.255955457944554,9.144070323505929,9.18347349407062,8.872991027433436,6.149650082814567,12.940756924235082,4.216356100149496,5.861913278351122,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.6632776,3.123283386230469e-05,2026-03-29T22:10:05.663,2026-03-29T18:10:05.663,-33032.835,-48500.28,-84713.535,-49817.564999999995,-14074.92,-19426.95,5476.7699999999995,-63362.744999999995,12.032078775722088,10.33321817903387,10.335362870230211,10.146050886196583,7.479311441896278,15.746476954611337,9.373175582448033,9.112774180298892,-0.1513668,-0.941342805,0.288756585,-16.160339999999998,-26.613439999999997,-3.5860999999999996,71.0
1774822205.6676204,0.004342794418334961,2026-03-29T22:10:05.667,2026-03-29T18:10:05.667,-33026.13,-48492.45,-84702.915,-49807.53,-14063.265,-19411.38,5508.2699999999995,-63351.54,8.425688586177538,6.8450992785091405,6.779406302307692,6.8686505004722305,5.576054607297379,11.495544747502477,10.63181251962241,8.517873254190922,-0.147399525,-0.943417995,0.29223558,-21.39452,-26.613439999999997,-3.815,71.0
1774822205.6676433,2.288818359375e-05,2026-03-29T22:10:05.667,2026-03-29T18:10:05.667,-33035.04,-48504.104999999996,-84714.84,-49822.74,-14083.65,-19426.77,5487.344999999999,-63374.939999999995,1.046461665972186,0.2688610717466634,0.15246559657735925,0.6005296019744416,1.3548650303680139,2.2313232715011226,7.694340531584347,4.367672890164415,-0.147399525,-0.943417995,0.29223558,-21.39452,-26.613439999999997,-3.815,71.0
1774822205.6749885,0.0073451995849609375,2026-03-29T22:10:05.674,2026-03-29T18:10:05.674,-33045.299999999996,-48514.275,-84728.34,-49835.655,-14096.789999999999,-19444.68,5412.735,-63403.47,-6.78391776130645,-6.392845636306168,-6.501832032141401,-5.782080036950916,-3.302334414246608,-7.796415550248497,1.9046109226888346,-1.5544220619296818,-0.147399525,-0.943417995,0.29223558,-21.39452,-26.613439999999997,-3.815,71.0
1774822205.6750083,1.9788742065429688e-05,2026-03-29T22:10:05.675,2026-03-29T18:10:05.675,-33059.655,-48518.415,-84727.44,-49833.27,-14092.244999999999,-19443.329999999998,5403.195,-63412.47,-11.53972359076089,-10.108206241497971,-10.14682417141058,-9.42417256598808,-6.399483888866927,-14.102772923807445,-4.381615511821715,-6.746494420248947,-0.147399525,-0.943417995,0.29223558,-21.39452,-26.613439999999997,-3.815,71.0
1774822205.675027,1.8596649169921875e-05,2026-03-29T22:10:05.675,2026-03-29T18:10:05.675,-33066.405,-48518.505,-84719.97,-49822.02,-14080.23,-19435.95,5453.865,-63398.25,-11.09678369704403,-9.213374348705072,-9.154906157502992,-8.786243100577318,-6.691458068189234,-13.994692517610302,-8.75855441559592,-9.05376811054629,-0.147399525,-0.943417995,0.29223558,-21.39452,-26.613439999999997,-3.815,71.0
1774822205.6750338,6.9141387939453125e-06,2026-03-29T22:10:05.675,2026-03-29T18:10:05.675,-33045.84,-48503.7,-84703.00499999999,-49811.354999999996,-14073.39,-19425.6,5464.304999999999,-63378.99,-5.696087797581542,-4.170427853496983,-4.042834630584578,-4.3000557960260215,-4.1815730271916545,-7.7277070377817365,-9.670188614364529,-7.567553706087086,-0.147399525,-0.943417995,0.29223558,-21.39452,-26.613439999999997,-3.815,71.0
