unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774823423.0716755,,2026-03-29T22:30:23.071,2026-03-29T18:30:23.071,-22764.149999999998,-42799.77,-77633.955,-48936.33,-9305.145,-16339.455,7414.11,-61011.494999999995,-0.9337258772575757,-0.8730072566172437,-1.027901288074153,-1.100669211231156,-1.6357725887812578,-1.8424536708876964,-1.7487024512537872,-0.7375998475160869,0.331236945,-0.85412379,0.44592171,7.340059999999999,10.9872,-29.77226,68.0
1774823423.0717015,2.5987625122070312e-05,2026-03-29T22:30:23.071,2026-03-29T18:30:23.071,-22760.82,-42802.02,-77639.715,-48945.509999999995,-9315.9,-16353.135,7403.985,-61003.845,-9.132273316021253,-2.3393366593352383,2.093133740678025,2.9259661079696873,1.910727962180787,1.5966101652168583,1.3878206251629492,-8.883373304310025,0.331236945,-0.85412379,0.44592171,7.340059999999999,10.9872,-29.77226,68.0
1774823423.0717244,2.288818359375e-05,2026-03-29T22:30:23.071,2026-03-29T18:30:23.071,-22779.27,-42829.38,-77672.925,-48982.095,-9352.44,-16385.805,7389.674999999999,-61010.595,-13.074747296212111,-2.582847497027562,4.4790221184540275,5.88050827260854,4.919451250671419,4.674306648679225,4.465739095510092,-12.885868522218061,0.331236945,-0.85412379,0.44592171,7.340059999999999,10.9872,-29.77226,68.0
1774823423.071734,9.5367431640625e-06,2026-03-29T22:30:23.071,2026-03-29T18:30:23.071,-22784.129999999997,-42834.195,-77671.89,-48976.47,-9349.109999999999,-16380.945,7399.485,-61011.494999999995,-10.815917593250916,-1.4431029660062162,5.014265955780498,6.420051151854088,6.079948459924131,6.117486840117815,6.266459137031654,-10.721806665037379,0.331236945,-0.85412379,0.44592171,7.340059999999999,10.9872,-29.77226,68.0
1774823423.071766,3.1948089599609375e-05,2026-03-29T22:30:23.071,2026-03-29T18:30:23.071,-22782.375,-42827.805,-77659.2,-48961.755,-9336.51,-16370.955,7400.5199999999995,-61015.409999999996,-3.3714929219654786,0.5046296714380202,3.3352225661650836,4.177416882077049,4.73768986171061,5.164280235049817,5.804242135251314,-3.3332196116786434,0.327208635,-0.842344035,0.4504383,5.4936,5.96666,-30.489479999999997,68.0
1774823423.071776,1.0013580322265625e-05,2026-03-29T22:30:23.071,2026-03-29T18:30:23.071,-22768.515,-42819.39,-77652.54,-48953.655,-9326.43,-16360.965,7403.94,-61003.845,5.737001828141743,2.23481843386827,0.04750704480495607,-0.020665243439590683,1.2469454618563647,1.9568484115250446,2.8539052782115624,5.78085735105637,0.327208635,-0.842344035,0.4504383,5.4936,5.96666,-30.489479999999997,68.0
1774823423.0758376,0.004061698913574219,2026-03-29T22:30:23.075,2026-03-29T18:30:23.075,-22767.254999999997,-42824.564999999995,-77664.33,-48967.604999999996,-9341.865,-16375.095,7403.8949999999995,-61000.064999999995,12.15715504320935,2.806635253295161,-3.476184717409021,-4.4410548315217735,-3.0700620086962913,-2.3855223456278636,-1.7414837506690255,12.229651117571116,0.327208635,-0.842344035,0.4504383,5.4936,5.96666,-30.489479999999997,68.0
1774823423.075848,1.049041748046875e-05,2026-03-29T22:30:23.075,2026-03-29T18:30:23.075,-22767.975,-42830.01,-77674.185,-48983.939999999995,-9360.18,-16392.735,7397.594999999999,-60999.165,12.799596103414853,1.8712254571617284,-5.660398048915954,-7.147806967426866,-6.396529625916219,-6.112452347693148,-6.221838895598956,12.856421132492914,0.327208635,-0.842344035,0.4504383,5.4936,5.96666,-30.489479999999997,68.0
1774823423.0827515,0.006903409957885742,2026-03-29T22:30:23.082,2026-03-29T18:30:23.082,-22761.18,-42826.005,-77669.19,-48980.295,-9356.445,-16391.565,7391.835,-60994.125,7.337039710292144,-0.12047567398882837,-5.426558962139707,-6.843231501347777,-7.174527977769148,-7.530071130644266,-8.56210014300607,7.290485417024752,0.327208635,-0.842344035,0.4504383,5.4936,5.96666,-30.489479999999997,68.0
1774823423.082769,1.7404556274414062e-05,2026-03-29T22:30:23.082,2026-03-29T18:30:23.082,-22770.315,-42835.32,-77680.845,-48991.59,-9369.27,-16406.37,7378.875,-61001.28,-1.6245972984663768,-2.1307732136783017,-2.719798700605339,-3.4848432190851875,-4.832793342835981,-5.771109818394235,-7.396950439987019,-1.840909646819787,0.327208635,-0.842344035,0.4504383,5.4936,5.96666,-30.489479999999997,68.0
