unix_time_s,dt_s,UTC,LOCAL,EMG1_Raw,EMG2_Raw,EMG3_Raw,EMG4_Raw,EMG5_Raw,EMG6_Raw,EMG7_Raw,EMG8_Raw,EMG1_Filtered,EMG2_Filtered,EMG3_Filtered,EMG4_Filtered,EMG5_Filtered,EMG6_Filtered,EMG7_Filtered,EMG8_Filtered,Accel1_Raw,Accel2_Raw,Accel3_Raw,Gyro1_Raw,Gyro2_Raw,Gyro3_Raw,Battery
1774822337.2002902,,2026-03-29T22:12:17.200,2026-03-29T18:12:17.200,-33368.445,-47728.755,-85212.22499999999,-50048.64,-14477.31,-19150.829999999998,5859.2699999999995,-65734.38,0.01958261613753797,-0.13115817348952236,-0.6790247215342072,-1.1565467171669184,-0.5972668732072971,-0.23040858879943238,-0.6491728903759681,0.04098513628304155,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.200306,1.5735626220703125e-05,2026-03-29T22:12:17.200,2026-03-29T18:12:17.200,-33364.305,-47731.095,-85218.435,-50043.195,-14467.769999999999,-19137.149999999998,5869.665,-65727.9,-2.298249458566144,-2.5551593862855837,-4.629854925255351,1.6998438189110163,2.46491761222392,1.3029794332129832,-1.7745952275362857,-2.8506486704634537,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.2033997,0.003093719482421875,2026-03-29T22:12:17.203,2026-03-29T18:12:17.203,-33362.82,-47733.345,-85227.84,-50029.74,-14458.5,-19136.79,5862.0599999999995,-65728.935,-3.5673638837003656,-3.813863473472734,-6.4725935431175285,3.78531182387302,4.423526680525136,2.2683982697902874,-2.098810922358022,-4.437696886330244,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.203411,1.1444091796875e-05,2026-03-29T22:12:17.203,2026-03-29T18:12:17.203,-33358.14,-47718.494999999995,-85192.875,-50014.979999999996,-14457.42,-19141.739999999998,5854.41,-65723.94,-3.16158580770088,-3.3102748274182487,-5.324935883461563,4.159429413996986,4.384677029106756,2.2328844679361963,-1.4446286697582995,-3.948891457612743,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.2072356,0.003824472427368164,2026-03-29T22:12:17.207,2026-03-29T18:12:17.207,-33363.494999999995,-47726.1,-85203.54,-50044.275,-14478.93,-19150.92,5857.83,-65726.595,-1.245613747755909,-1.2670761951395066,-1.6950935555025899,2.668816215998814,2.3689001288008282,1.2120415929007997,-0.08740863100151809,-1.5902234990389248,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.2072482,1.2636184692382812e-05,2026-03-29T22:12:17.207,2026-03-29T18:12:17.207,-33373.08,-47739.24,-85231.665,-50045.22,-14466.644999999999,-19140.12,5859.135,-65736.09,1.292068618073845,1.3724172642826125,2.7444187524688974,0.0053509707181061674,-0.7035887153053919,-0.34002712716183087,1.356182018569794,1.5426130314148179,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.2102804,0.003032207489013672,2026-03-29T22:12:17.210,2026-03-29T18:12:17.210,-33365.565,-47713.365,-85184.685,-50047.83,-14476.949999999999,-19148.715,5850.63,-65734.155,3.2545099938268462,3.3827102170319274,5.932482616558027,-2.6232864731478767,-3.4411315605223955,-1.7377900745005397,2.204622310836426,3.9772930321489,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.210307,2.6464462280273438e-05,2026-03-29T22:12:17.210,2026-03-29T18:12:17.210,-33357.06,-47704.095,-85168.08,-50037.84,-14477.715,-19150.335,5854.95,-65725.02,3.7041785097421225,3.828818851536052,6.382389493705965,-4.050043490407594,-4.619219302076753,-2.3714017912036036,2.031410160302608,4.561351403311929,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.214031,0.0037240982055664062,2026-03-29T22:12:17.214,2026-03-29T18:12:17.214,-33365.7,-47723.354999999996,-85199.22,-50051.205,-14486.49,-19157.489999999998,5862.375,-65727.18,2.4123838383139966,2.503852292138057,3.8793478922888354,-3.6712953638632326,-3.732426475449463,-1.9740935601702445,0.8792802337510915,3.010467759571475,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
1774822337.2140427,1.1682510375976562e-05,2026-03-29T22:12:17.214,2026-03-29T18:12:17.214,-33363.63,-47723.085,-85207.545,-50056.155,-14486.805,-19156.23,5865.525,-65727.09,-0.026053926148471893,0.025432949722827832,-0.4167101954667502,-1.6995821057156957,-1.2088839258568143,-0.7319737688611497,-0.7387413017496358,0.04629056991759016,0.133971825,-0.97179927,0.262877745,-0.18312,-0.763,-2.09062,71.0
